"행정구역","2026년01월_거주자 인구수","2026년01월_세대수","2026년01월_세대당 인구","2026년01월_남자 인구수","2026년01월_여자 인구수","2026년01월_남여 비율","2026년02월_거주자 인구수","2026년02월_세대수","2026년02월_세대당 인구","2026년02월_남자 인구수","2026년02월_여자 인구수","2026년02월_남여 비율","2026년03월_거주자 인구수","2026년03월_세대수","2026년03월_세대당 인구","2026년03월_남자 인구수","2026년03월_여자 인구수","2026년03월_남여 비율","2026년04월_거주자 인구수","2026년04월_세대수","2026년04월_세대당 인구","2026년04월_남자 인구수","2026년04월_여자 인구수","2026년04월_남여 비율","2026년05월_거주자 인구수","2026년05월_세대수","2026년05월_세대당 인구","2026년05월_남자 인구수","2026년05월_여자 인구수","2026년05월_남여 비율","2026년06월_거주자 인구수","2026년06월_세대수","2026년06월_세대당 인구","2026년06월_남자 인구수","2026년06월_여자 인구수","2026년06월_남여 비율"
"부산광역시 수영구 (2650000000)","167,946","86,810","          1.93","78,630","89,316","          0.88","167,775","86,908","          1.93","78,538","89,237","          0.88","167,618","87,001","          1.93","78,480","89,138","          0.88","167,617","87,063","          1.93","78,453","89,164","          0.88","167,549","87,101","          1.92","78,428","89,121","          0.88","167,476","87,199","          1.92","78,398","89,078","          0.88"
"부산광역시 사상구 (2653000000)","193,051","97,873","          1.97","96,366","96,685","          1.00","192,776","97,982","          1.97","96,206","96,570","          1.00","192,493","98,062","          1.96","96,054","96,439","          1.00","192,220","98,067","          1.96","95,918","96,302","          1.00","192,042","98,127","          1.96","95,782","96,260","          1.00","191,791","98,118","          1.95","95,623","96,168","          0.99"
"부산광역시 기장군 (2671000000)","174,825","79,875","          2.19","86,618","88,207","          0.98","174,805","79,964","          2.19","86,627","88,178","          0.98","174,820","80,151","          2.18","86,630","88,190","          0.98","174,802","80,227","          2.18","86,612","88,190","          0.98","174,809","80,364","          2.18","86,626","88,183","          0.98","174,793","80,428","          2.17","86,633","88,160","          0.98"
"대구광역시  (2700000000)","2,344,686","1,107,080","          2.12","1,147,658","1,197,028","          0.96","2,343,924","1,109,063","          2.11","1,147,161","1,196,763","          0.96","2,342,543","1,111,528","          2.11","1,146,242","1,196,301","          0.96","2,341,909","1,113,063","          2.10","1,145,871","1,196,038","          0.96","2,341,915","1,115,211","          2.10","1,145,773","1,196,142","          0.96","2,340,836","1,116,014","          2.10","1,145,070","1,195,766","          0.96"
"대구광역시 중구 (2711000000)","100,580","50,022","          2.01","47,983","52,597","          0.91","100,563","50,098","          2.01","47,985","52,578","          0.91","100,830","50,411","          2.00","48,123","52,707","          0.91","101,061","50,616","          2.00","48,254","52,807","          0.91","101,128","50,717","          1.99","48,268","52,860","          0.91","101,240","50,779","          1.99","48,331","52,909","          0.91"
"대구광역시 동구 (2714000000)","337,922","164,710","          2.05","164,928","172,994","          0.95","337,513","164,745","          2.05","164,666","172,847","          0.95","337,184","164,915","          2.04","164,504","172,680","          0.95","337,044","165,069","          2.04","164,372","172,672","          0.95","337,058","165,398","          2.04","164,422","172,636","          0.95","337,284","165,613","          2.04","164,522","172,762","          0.95"
"대구광역시 서구 (2717000000)","163,309","84,642","          1.93","80,754","82,555","          0.98","163,282","84,738","          1.93","80,703","82,579","          0.98","163,158","84,886","          1.92","80,643","82,515","          0.98","163,136","84,990","          1.92","80,627","82,509","          0.98","163,087","85,073","          1.92","80,616","82,471","          0.98","162,851","85,071","          1.91","80,455","82,396","          0.98"
"대구광역시 남구 (2720000000)","135,636","75,320","          1.80","64,477","71,159","          0.91","136,896","75,995","          1.80","65,063","71,833","          0.91","137,698","76,501","          1.80","65,394","72,304","          0.90","138,281","76,878","          1.80","65,670","72,611","          0.90","139,793","77,747","          1.80","66,335","73,458","          0.90","140,520","78,206","          1.80","66,693","73,827","          0.90"
"대구광역시 북구 (2723000000)","407,802","191,737","          2.13","201,456","206,346","          0.98","407,391","192,200","          2.12","201,291","206,100","          0.98","407,128","192,839","          2.11","201,133","205,995","          0.98","406,787","193,106","          2.11","200,970","205,817","          0.98","406,463","193,491","          2.10","200,831","205,632","          0.98","405,850","193,447","          2.10","200,511","205,339","          0.98"
"대구광역시 수성구 (2726000000)","408,088","176,058","          2.32","195,921","212,167","          0.92","408,050","176,321","          2.31","195,868","212,182","          0.92","407,678","176,571","          2.31","195,627","212,051","          0.92","407,492","176,772","          2.31","195,542","211,950","          0.92","407,273","176,925","          2.30","195,406","211,867","          0.92","406,904","177,002","          2.30","195,219","211,685","          0.92"
"대구광역시 달서구 (2729000000)","515,076","237,520","          2.17","251,933","263,143","          0.96","514,605","237,926","          2.16","251,629","262,976","          0.96","513,733","238,339","          2.16","251,175","262,558","          0.96","513,287","238,577","          2.15","250,889","262,398","          0.96","512,699","238,811","          2.15","250,571","262,128","          0.96","512,036","238,857","          2.14","250,190","261,846","          0.96"
"대구광역시 달성군 (2771000000)","253,788","113,594","          2.23","128,492","125,296","          1.03","253,106","113,552","          2.23","128,218","124,888","          1.03","252,596","113,586","          2.22","127,892","124,704","          1.03","252,202","113,559","          2.22","127,747","124,455","          1.03","251,788","113,540","          2.22","127,525","124,263","          1.03","251,577","113,542","          2.22","127,378","124,199","          1.03"
"대구광역시 군위군 (2772000000)","22,485","13,477","          1.67","11,714","10,771","          1.09","22,518","13,488","          1.67","11,738","10,780","          1.09","22,538","13,480","          1.67","11,751","10,787","          1.09","22,619","13,496","          1.68","11,800","10,819","          1.09","22,626","13,509","          1.67","11,799","10,827","          1.09","22,574","13,497","          1.67","11,771","10,803","          1.09"
"인천광역시  (2800000000)","3,038,399","1,390,407","          2.19","1,516,050","1,522,349","          1.00","3,039,572","1,392,829","          2.18","1,516,643","1,522,929","          1.00","3,041,252","1,396,032","          2.18","1,517,410","1,523,842","          1.00","3,042,501","1,398,214","          2.18","1,517,951","1,524,550","          1.00","3,044,027","1,400,487","          2.17","1,518,634","1,525,393","          1.00","3,046,476","1,402,851","          2.17","1,519,921","1,526,555","          1.00"
"인천광역시 중구 (2811000000)","175,965","88,368","          1.99","91,050","84,915","          1.07","176,405","88,621","          1.99","91,311","85,094","          1.07","176,723","88,884","          1.99","91,470","85,253","          1.07","177,013","89,113","          1.99","91,603","85,410","          1.07","177,362","89,327","          1.99","91,763","85,599","          1.07","177,915","89,566","          1.99","92,024","85,891","          1.07"
"인천광역시 중구영종출장소 (2811400000)","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00"
"인천광역시 중구용유출장소 (2811800000)","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00"
